10/8/2024, 17:53:22, 1, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 00:59:09, 1883, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:14:42, 1884, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:14:43, 1885, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:14:47, 1886, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:15:03, 1887, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:15:10, 1888, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:15:13, 1889, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:15:27, 1890, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:53:32, 1891, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:56:15, 1892, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:57:46, 1893, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:57:53, 1894, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:57:58, 1895, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:58:10, 1896, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:58:22, 1897, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:58:29, 1898, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:58:37, 1899, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:58:46, 1900, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:58:51, 1901, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:58:56, 1902, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:00, 1903, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:05, 1904, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:10, 1905, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:12, 1906, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:21, 1907, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:25, 1908, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:30, 1909, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:36, 1910, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:45, 1911, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 01:59:48, 1912, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:00:00, 1913, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:00:03, 1914, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:00:07, 1915, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:00:22, 1916, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:00:25, 1917, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:04, 1918, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:10, 1919, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:13, 1920, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:28, 1921, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:30, 1922, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:35, 1923, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:38, 1924, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:47, 1925, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:49, 1926, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:01:57, 1927, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:02:14, 1928, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:02:19, 1929, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:42:33, 1930, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:42:41, 1931, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:42:48, 1932, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:42:54, 1933, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:43:09, 1934, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:43:44, 1935, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:43:46, 1936, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:43:48, 1937, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 02:43:54, 1938, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 06:24:36, 1939, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 06:24:39, 1940, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 07:14:28, 1941, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 07:14:42, 1942, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 07:26:26, 1943, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 07:36:43, 1944, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 07:36:44, 1945, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 07:41:53, 1946, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:13:37, 1947, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:13:39, 1948, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:13:55, 1949, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:14:52, 1950, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:15:15, 1951, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:15:25, 1952, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:16:27, 1953, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:17:38, 1954, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:17:42, 1955, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:18:43, 1956, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:21:37, 1957, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 08:34:21, 1958, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 09:30:02, 1959, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 09:30:05, 1960, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 10:32:52, 1961, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 10:41:29, 1962, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 10:41:55, 1963, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 10:44:44, 1964, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 10:44:46, 1965, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 10:44:49, 1966, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 10:51:47, 1967, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 10:51:49, 1968, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:04:02, 1969, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:04:13, 1970, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:17:58, 1971, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:18:08, 1972, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:18:24, 1973, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:18:27, 1974, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:18:30, 1975, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:20:37, 1976, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 11:21:03, 1977, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 20:10:28, 1978, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 20:10:47, 1979, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:13:30, 1980, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:13:35, 1981, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:13:48, 1982, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:15:17, 1983, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:15:24, 1984, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:15:28, 1985, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:15:35, 1986, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:15:45, 1987, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:42:11, 1988, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:44:28, 1989, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:44:36, 1990, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:44:46, 1991, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:59:04, 1992, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 21:59:15, 1993, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 22:15:37, 1994, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 23:05:55, 1995, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 23:21:17, 1996, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 23:23:55, 1997, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 23:24:54, 1998, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 23:25:28, 1999, Pin: D4, Sensor Name: Sensor 2
11/11/2024, 23:25:42, 2000, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 09:36:24, 2001, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:07:19, 2002, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:07:38, 2003, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:10:27, 2004, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:10:57, 2005, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:11:05, 2006, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:11:33, 2007, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:11:51, 2008, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:18:26, 2009, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 20:58:47, 2010, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 21:01:32, 2011, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 21:01:45, 2012, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 21:04:54, 2013, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 22:59:25, 2014, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:02:42, 2015, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:02:44, 2016, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:02:45, 2017, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:02:58, 2018, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:03:05, 2019, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:03:23, 2020, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:03:26, 2021, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:03:29, 2022, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:08:11, 2023, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:08:22, 2024, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:08:27, 2025, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:08:42, 2026, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:09:06, 2027, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:09:12, 2028, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:09:27, 2029, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:09:30, 2030, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:09:34, 2031, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:10:07, 2032, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:10:12, 2033, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:10:16, 2034, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:12:49, 2035, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:17:46, 2036, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:17:48, 2037, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:17:50, 2038, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:17:52, 2039, Pin: D4, Sensor Name: Sensor 2
11/18/2024, 23:17:59, 2040, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:24:37, 2041, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:24:43, 2042, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:25:02, 2043, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:25:19, 2044, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:29:01, 2045, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:30:11, 2046, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:31:05, 2047, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:33:42, 2048, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:34:29, 2049, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 01:36:22, 2050, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 05:09:47, 2051, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 05:31:39, 2052, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 05:31:47, 2053, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 05:34:46, 2054, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 05:34:48, 2055, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 07:43:28, 2056, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 07:43:40, 2057, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 08:02:10, 2058, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 08:27:39, 2059, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 08:28:14, 2060, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 08:28:21, 2061, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 08:28:24, 2062, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 08:31:44, 2063, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:00:04, 2064, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:02:58, 2065, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:03:01, 2066, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:03:18, 2067, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:09:38, 2068, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:09:40, 2069, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:09:41, 2070, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:09:43, 2071, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:21:46, 2072, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:43:19, 2073, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:44:01, 2074, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:45:02, 2075, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:45:27, 2076, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:45:28, 2077, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:57:47, 2078, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 09:58:22, 2079, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 10:01:31, 2080, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 10:01:39, 2081, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 10:01:45, 2082, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 10:02:11, 2083, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 10:02:20, 2084, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 10:02:30, 2085, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 10:02:44, 2086, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 10:04:18, 2087, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 14:34:28, 2088, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 14:55:12, 2089, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 14:56:09, 2090, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 19:02:18, 2091, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 19:10:55, 2092, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 19:11:00, 2093, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 19:11:02, 2094, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 19:13:03, 2095, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 20:10:51, 2096, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 20:11:38, 2097, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 20:13:11, 2098, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 20:20:26, 2099, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 20:30:27, 2100, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 20:30:40, 2101, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:01:11, 2102, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:01:21, 2103, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:01:24, 2104, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:01:38, 2105, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:01:58, 2106, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:02:55, 2107, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:03:41, 2108, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:03:55, 2109, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:04:08, 2110, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:04:18, 2111, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:04:23, 2112, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:04:28, 2113, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:14:15, 2114, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 21:33:54, 2115, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 22:09:38, 2116, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 23:32:56, 2117, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 23:33:05, 2118, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 23:38:50, 2119, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 23:44:08, 2120, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 23:44:42, 2121, Pin: D4, Sensor Name: Sensor 2
11/19/2024, 23:45:43, 2122, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:03:25, 2123, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:03:27, 2124, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:05:47, 2125, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:07:11, 2126, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:07:15, 2127, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:12:53, 2128, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:23:20, 2129, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:23:35, 2130, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:24:00, 2131, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:29:18, 2132, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:39:04, 2133, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:39:07, 2134, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:40:12, 2135, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:40:25, 2136, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:44:09, 2137, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:44:12, 2138, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:44:25, 2139, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:44:29, 2140, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:44:34, 2141, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:45:22, 2142, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:47:14, 2143, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:47:17, 2144, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:47:21, 2145, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:47:45, 2146, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:48:38, 2147, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:48:39, 2148, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:48:43, 2149, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:48:55, 2150, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:49:16, 2151, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:49:18, 2152, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:49:21, 2153, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:49:37, 2154, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:50:13, 2155, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:50:14, 2156, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:50:21, 2157, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:56:08, 2158, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:56:45, 2159, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:56:50, 2160, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 00:57:20, 2161, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:03:17, 2162, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:03:22, 2163, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:03:30, 2164, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:03:31, 2165, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:03:53, 2166, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:03:55, 2167, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:03:56, 2168, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:04:03, 2169, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:04:05, 2170, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:13:50, 2171, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:40:47, 2172, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:40:54, 2173, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:42:23, 2174, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:42:27, 2175, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:46:46, 2176, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:52:28, 2177, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:59:09, 2178, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 01:59:17, 2179, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:00:07, 2180, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:17:40, 2181, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:19:23, 2182, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:20:33, 2183, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:21:40, 2184, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:21:43, 2185, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:21:46, 2186, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:22:10, 2187, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:22:11, 2188, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:22:12, 2189, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:22:25, 2190, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:22:29, 2191, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:22:50, 2192, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:23:32, 2193, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:23:35, 2194, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:23:38, 2195, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:23:42, 2196, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:24:29, 2197, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:24:53, 2198, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:24:56, 2199, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:24:58, 2200, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:25:00, 2201, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:25:04, 2202, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:25:08, 2203, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:25:40, 2204, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:25:50, 2205, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:27:32, 2206, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:27:33, 2207, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:30:56, 2208, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:35:45, 2209, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:36:05, 2210, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:36:09, 2211, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:36:14, 2212, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:36:33, 2213, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:36:34, 2214, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:37:05, 2215, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:37:10, 2216, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:38:48, 2217, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:38:49, 2218, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:38:51, 2219, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:39:16, 2220, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:42:35, 2221, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 02:45:41, 2222, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 06:01:20, 2223, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 06:01:24, 2224, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 06:02:13, 2225, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 08:25:25, 2226, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 10:18:54, 2227, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 10:20:19, 2228, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 10:20:45, 2229, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:00:20, 2230, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:00:22, 2231, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:02:48, 2232, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:03:10, 2233, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:03:13, 2234, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:03:17, 2235, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:04:29, 2236, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:04:33, 2237, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 11:15:15, 2238, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 12:15:23, 2239, Pin: D4, Sensor Name: Sensor 2
11/20/2024, 15:13:05, 2240, Pin: D4, Sensor Name: Sensor 2
