10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:03:17, 9258, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:03:20, 9259, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:09, 9260, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:10, 9261, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:16, 9262, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:17, 9263, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:18, 9264, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:26, 9265, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:27, 9266, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:29, 9267, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:30, 9268, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:36, 9269, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:38, 9270, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:44, 9271, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:45, 9272, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:47, 9273, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:50, 9274, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:04:52, 9275, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:00, 9276, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:02, 9277, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:06, 9278, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:08, 9279, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:19, 9280, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:21, 9281, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:33, 9282, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:34, 9283, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:35, 9284, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:39, 9285, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:40, 9286, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:42, 9287, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:05:48, 9288, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:08:20, 9289, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:08:21, 9290, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:08:28, 9291, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:08:30, 9292, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:08:42, 9293, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:08:44, 9294, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:08:46, 9295, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:09:00, 9296, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:09:01, 9297, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:09:03, 9298, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:30:28, 9299, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:30:34, 9300, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:31:04, 9301, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:36:36, 9302, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 05:36:37, 9303, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:03:41, 9304, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:03:49, 9305, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:03:54, 9306, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:04:15, 9307, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:04:17, 9308, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:04:20, 9309, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:04:46, 9310, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:02, 9311, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:15, 9312, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:17, 9313, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:21, 9314, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:31, 9315, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:40, 9316, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:45, 9317, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:47, 9318, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:05:59, 9319, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:06:01, 9320, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:06:06, 9321, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:06:07, 9322, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:06:10, 9323, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:06:31, 9324, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:11:41, 9325, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:17:14, 9326, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 06:17:36, 9327, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 17:34:38, 9328, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 20:46:31, 9329, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 20:48:22, 9330, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 20:59:40, 9331, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:14, 9332, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:16, 9333, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:24, 9334, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:31, 9335, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:32, 9336, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:35, 9337, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:42, 9338, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:48, 9339, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:07:50, 9340, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:05, 9341, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:06, 9342, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:07, 9343, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:16, 9344, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:20, 9345, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:23, 9346, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:26, 9347, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:27, 9348, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:53, 9349, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:08:59, 9350, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:01, 9351, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:03, 9352, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:07, 9353, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:08, 9354, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:10, 9355, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:11, 9356, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:22, 9357, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:30, 9358, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:32, 9359, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:33, 9360, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:34, 9361, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:41, 9362, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:43, 9363, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:47, 9364, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:52, 9365, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:54, 9366, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:09:55, 9367, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:10:58, 9368, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:10:59, 9369, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:31:22, 9370, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:31:30, 9371, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:31:39, 9372, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:31:51, 9373, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:47:01, 9374, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:47:12, 9375, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:53:22, 9376, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:53:24, 9377, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:53:37, 9378, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:53:39, 9379, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:54:19, 9380, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:54:21, 9381, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:54:24, 9382, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:54:34, 9383, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:54:35, 9384, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:54:57, 9385, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:54:59, 9386, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:55:02, 9387, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:55:10, 9388, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:55:12, 9389, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:55:25, 9390, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:55:27, 9391, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:55:28, 9392, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:55:30, 9393, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:57:53, 9394, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:57:59, 9395, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:01, 9396, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:13, 9397, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:15, 9398, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:23, 9399, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:25, 9400, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:26, 9401, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:43, 9402, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:51, 9403, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:54, 9404, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:58:55, 9405, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 21:59:01, 9406, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:01:59, 9407, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:02:02, 9408, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:02:20, 9409, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:02:29, 9410, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:06:29, 9411, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:06:31, 9412, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:06:32, 9413, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:06:50, 9414, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:06:52, 9415, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:06:53, 9416, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:06:57, 9417, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:07:00, 9418, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:07:03, 9419, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:07:05, 9420, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:07:15, 9421, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:07:42, 9422, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:07:45, 9423, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:07:46, 9424, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:08:15, 9425, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:08:33, 9426, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:16:21, 9427, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:16:26, 9428, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:16:27, 9429, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:19, 9430, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:26, 9431, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:30, 9432, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:31, 9433, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:43, 9434, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:45, 9435, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:56, 9436, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:58, 9437, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:17:59, 9438, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:18:01, 9439, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:18:06, 9440, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:18:25, 9441, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:18:46, 9442, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:18:48, 9443, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:18:49, 9444, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:19:01, 9445, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:19:03, 9446, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:19:05, 9447, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:19:06, 9448, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:19:17, 9449, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:19:19, 9450, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:35:21, 9451, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:35:31, 9452, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:35:33, 9453, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:35:41, 9454, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:21, 9455, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:24, 9456, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:26, 9457, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:39, 9458, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:40, 9459, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:43, 9460, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:51, 9461, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:54, 9462, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:37:55, 9463, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:38:07, 9464, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:38:08, 9465, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:38:10, 9466, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:38:20, 9467, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:38:22, 9468, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:38:23, 9469, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:39:36, 9470, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:39:37, 9471, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:39:39, 9472, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:39:48, 9473, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:39:50, 9474, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:01, 9475, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:03, 9476, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:05, 9477, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:06, 9478, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:21, 9479, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:22, 9480, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:23, 9481, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:26, 9482, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:36, 9483, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:37, 9484, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:38, 9485, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:40, 9486, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:47, 9487, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:48, 9488, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:50, 9489, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:52, 9490, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:40:59, 9491, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:41:01, 9492, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:41:41, 9493, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:41:43, 9494, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:41:45, 9495, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:41:53, 9496, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:41:55, 9497, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:41:57, 9498, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:41:58, 9499, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:00, 9500, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:07, 9501, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:09, 9502, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:19, 9503, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:20, 9504, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:22, 9505, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:24, 9506, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:25, 9507, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:27, 9508, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:30, 9509, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:39, 9510, Pin: D6, Sensor Name: Sensor 4
11/9/2024, 22:42:41, 9511, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:31:55, 9512, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:31:57, 9513, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:00, 9514, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:01, 9515, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:04, 9516, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:06, 9517, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:22, 9518, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:25, 9519, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:48, 9520, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:50, 9521, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:51, 9522, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:53, 9523, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:32:55, 9524, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 00:35:53, 9525, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:01:34, 9526, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:01:35, 9527, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:01:53, 9528, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:02:32, 9529, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:02:54, 9530, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:02:55, 9531, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:03:02, 9532, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:03:10, 9533, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:03:27, 9534, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:03:57, 9535, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:03:58, 9536, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:04:09, 9537, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:04:11, 9538, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:04:13, 9539, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:04:20, 9540, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:04:21, 9541, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:04:22, 9542, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:04:30, 9543, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:04:47, 9544, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:01, 9545, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:03, 9546, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:08, 9547, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:10, 9548, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:22, 9549, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:24, 9550, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:26, 9551, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:27, 9552, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:33, 9553, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:41, 9554, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:43, 9555, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:44, 9556, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:45, 9557, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:53, 9558, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:55, 9559, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:05:56, 9560, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:10, 9561, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:11, 9562, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:13, 9563, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:17, 9564, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:18, 9565, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:28, 9566, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:29, 9567, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:30, 9568, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:41, 9569, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:43, 9570, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:45, 9571, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:47, 9572, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:52, 9573, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:54, 9574, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:57, 9575, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:06:59, 9576, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:02, 9577, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:04, 9578, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:06, 9579, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:22, 9580, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:37, 9581, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:39, 9582, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:40, 9583, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:48, 9584, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:50, 9585, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:07:51, 9586, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:09:13, 9587, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:09:22, 9588, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:28, 9589, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:30, 9590, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:31, 9591, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:32, 9592, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:41, 9593, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:45, 9594, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:47, 9595, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:49, 9596, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:57, 9597, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:12:59, 9598, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:13:00, 9599, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:13:06, 9600, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:13:09, 9601, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:13:10, 9602, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 01:13:13, 9603, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:53:33, 9604, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:54:52, 9605, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:54:54, 9606, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:00, 9607, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:01, 9608, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:03, 9609, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:12, 9610, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:14, 9611, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:20, 9612, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:21, 9613, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:23, 9614, Pin: D6, Sensor Name: Sensor 4
11/10/2024, 04:55:25, 9615, Pin: D6, Sensor Name: Sensor 4
